sku,baseline,period,actual,pred,abs_err,pct_err,is_zero_actual,error_signed
CPG-030-T007A,B1_LastMonth,2026-01,12000.0,12040.0,40.0,0.33333333333333337,False,40.0
CPG-030-T007A,B1_LastMonth,2026-02,12000.0,12040.0,40.0,0.33333333333333337,False,40.0
CPG-030-T007A,B1_LastMonth,2026-03,0.0,12040.0,12040.0,1204000.0,True,12040.0
CPG-030-T007A,B2_MA3,2026-01,12000.0,6013.333333333333,5986.666666666667,49.88888888888889,False,-5986.666666666667
CPG-030-T007A,B2_MA3,2026-02,12000.0,6013.333333333333,5986.666666666667,49.88888888888889,False,-5986.666666666667
CPG-030-T007A,B2_MA3,2026-03,0.0,6013.333333333333,6013.333333333333,601333.3333333333,True,6013.333333333333
CPG-030-T007A,B3_SeasonalNaive,2026-01,12000.0,6000.0,6000.0,50.0,False,-6000.0
CPG-030-T007A,B3_SeasonalNaive,2026-02,12000.0,4000.0,8000.0,66.66666666666666,False,-8000.0
CPG-030-T007A,B3_SeasonalNaive,2026-03,0.0,4000.0,4000.0,400000.0,True,4000.0
CPG-030-T007A,B4_MA6,2026-01,12000.0,8006.666666666667,3993.333333333333,33.27777777777777,False,-3993.333333333333
CPG-030-T007A,B4_MA6,2026-02,12000.0,8006.666666666667,3993.333333333333,33.27777777777777,False,-3993.333333333333
CPG-030-T007A,B4_MA6,2026-03,0.0,8006.666666666667,8006.666666666667,800666.6666666667,True,8006.666666666667
CPG-030-T007B,B1_LastMonth,2026-01,6000.0,6020.0,20.0,0.33333333333333337,False,20.0
CPG-030-T007B,B1_LastMonth,2026-02,6000.0,6020.0,20.0,0.33333333333333337,False,20.0
CPG-030-T007B,B1_LastMonth,2026-03,0.0,6020.0,6020.0,602000.0,True,6020.0
CPG-030-T007B,B2_MA3,2026-01,6000.0,3006.6666666666665,2993.3333333333335,49.88888888888889,False,-2993.3333333333335
CPG-030-T007B,B2_MA3,2026-02,6000.0,3006.6666666666665,2993.3333333333335,49.88888888888889,False,-2993.3333333333335
CPG-030-T007B,B2_MA3,2026-03,0.0,3006.6666666666665,3006.6666666666665,300666.6666666666,True,3006.6666666666665
CPG-030-T007B,B3_SeasonalNaive,2026-01,6000.0,3000.0,3000.0,50.0,False,-3000.0
CPG-030-T007B,B3_SeasonalNaive,2026-02,6000.0,2000.0,4000.0,66.66666666666666,False,-4000.0
CPG-030-T007B,B3_SeasonalNaive,2026-03,0.0,2000.0,2000.0,200000.0,True,2000.0
CPG-030-T007B,B4_MA6,2026-01,6000.0,4003.3333333333335,1996.6666666666665,33.27777777777777,False,-1996.6666666666665
CPG-030-T007B,B4_MA6,2026-02,6000.0,4003.3333333333335,1996.6666666666665,33.27777777777777,False,-1996.6666666666665
CPG-030-T007B,B4_MA6,2026-03,0.0,4003.3333333333335,4003.3333333333335,400333.3333333334,True,4003.3333333333335
BXR-13-20-A-22,B1_LastMonth,2026-01,0.0,0.0,0.0,0.0,True,0.0
BXR-13-20-A-22,B1_LastMonth,2026-02,0.0,0.0,0.0,0.0,True,0.0
BXR-13-20-A-22,B1_LastMonth,2026-03,0.0,0.0,0.0,0.0,True,0.0
BXR-13-20-A-22,B2_MA3,2026-01,0.0,2610.0,2610.0,261000.0,True,2610.0
BXR-13-20-A-22,B2_MA3,2026-02,0.0,2610.0,2610.0,261000.0,True,2610.0
BXR-13-20-A-22,B2_MA3,2026-03,0.0,2610.0,2610.0,261000.0,True,2610.0
BXR-13-20-A-22,B3_SeasonalNaive,2026-01,0.0,2160.0,2160.0,216000.0,True,2160.0
BXR-13-20-A-22,B3_SeasonalNaive,2026-02,0.0,3240.0,3240.0,324000.0,True,3240.0
BXR-13-20-A-22,B3_SeasonalNaive,2026-03,0.0,3240.0,3240.0,324000.0,True,3240.0
BXR-13-20-A-22,B4_MA6,2026-01,0.0,2970.0,2970.0,297000.0,True,2970.0
BXR-13-20-A-22,B4_MA6,2026-02,0.0,2970.0,2970.0,297000.0,True,2970.0
BXR-13-20-A-22,B4_MA6,2026-03,0.0,2970.0,2970.0,297000.0,True,2970.0
SFC-030SA2-10B-14B,B1_LastMonth,2026-01,1150.0,1713.0,563.0,48.95652173913044,False,563.0
SFC-030SA2-10B-14B,B1_LastMonth,2026-02,1754.0,1713.0,41.0,2.33751425313569,False,-41.0
SFC-030SA2-10B-14B,B1_LastMonth,2026-03,601.0,1713.0,1112.0,185.0249584026622,False,1112.0
SFC-030SA2-10B-14B,B2_MA3,2026-01,1150.0,1207.6666666666667,57.66666666666674,5.014492753623195,False,57.66666666666674
SFC-030SA2-10B-14B,B2_MA3,2026-02,1754.0,1207.6666666666667,546.3333333333333,31.147852527556058,False,-546.3333333333333
SFC-030SA2-10B-14B,B2_MA3,2026-03,601.0,1207.6666666666667,606.6666666666667,100.94287298946203,False,606.6666666666667
SFC-030SA2-10B-14B,B3_SeasonalNaive,2026-01,1150.0,2403.0,1253.0,108.95652173913044,False,1253.0
SFC-030SA2-10B-14B,B3_SeasonalNaive,2026-02,1754.0,964.0,790.0,45.03990877993159,False,-790.0
SFC-030SA2-10B-14B,B3_SeasonalNaive,2026-03,601.0,14.0,587.0,97.67054908485858,False,-587.0
SFC-030SA2-10B-14B,B4_MA6,2026-01,1150.0,1009.5,140.5,12.217391304347826,False,-140.5
SFC-030SA2-10B-14B,B4_MA6,2026-02,1754.0,1009.5,744.5,42.445838084378565,False,-744.5
SFC-030SA2-10B-14B,B4_MA6,2026-03,601.0,1009.5,408.5,67.97004991680532,False,408.5
ALS-030ARN-10BHA-14BHA,B1_LastMonth,2026-01,1717.0,326.0,1391.0,81.01339545719279,False,-1391.0
ALS-030ARN-10BHA-14BHA,B1_LastMonth,2026-02,1427.0,326.0,1101.0,77.15487035739314,False,-1101.0
ALS-030ARN-10BHA-14BHA,B1_LastMonth,2026-03,636.0,326.0,310.0,48.742138364779876,False,-310.0
ALS-030ARN-10BHA-14BHA,B2_MA3,2026-01,1717.0,1157.6666666666667,559.3333333333333,32.57619879635022,False,-559.3333333333333
ALS-030ARN-10BHA-14BHA,B2_MA3,2026-02,1427.0,1157.6666666666667,269.33333333333326,18.87409483765475,False,-269.33333333333326
ALS-030ARN-10BHA-14BHA,B2_MA3,2026-03,636.0,1157.6666666666667,521.6666666666667,82.02306079664572,False,521.6666666666667
ALS-030ARN-10BHA-14BHA,B3_SeasonalNaive,2026-01,1717.0,1120.0,597.0,34.769947582993595,False,-597.0
ALS-030ARN-10BHA-14BHA,B3_SeasonalNaive,2026-02,1427.0,4288.0,2861.0,200.4905395935529,False,2861.0
ALS-030ARN-10BHA-14BHA,B3_SeasonalNaive,2026-03,636.0,2138.0,1502.0,236.16352201257862,False,1502.0
ALS-030ARN-10BHA-14BHA,B4_MA6,2026-01,1717.0,918.6666666666666,798.3333333333334,46.495826053193554,False,-798.3333333333334
ALS-030ARN-10BHA-14BHA,B4_MA6,2026-02,1427.0,918.6666666666666,508.33333333333337,35.62251810324691,False,-508.33333333333337
ALS-030ARN-10BHA-14BHA,B4_MA6,2026-03,636.0,918.6666666666666,282.66666666666663,44.444444444444436,False,282.66666666666663
ANTI-NOISE SPRING:XS-08-10-A-20,B1_LastMonth,2026-01,0.0,0.0,0.0,0.0,True,0.0
ANTI-NOISE SPRING:XS-08-10-A-20,B1_LastMonth,2026-02,0.0,0.0,0.0,0.0,True,0.0
ANTI-NOISE SPRING:XS-08-10-A-20,B1_LastMonth,2026-03,0.0,0.0,0.0,0.0,True,0.0
ANTI-NOISE SPRING:XS-08-10-A-20,B2_MA3,2026-01,0.0,2000.0,2000.0,200000.0,True,2000.0
ANTI-NOISE SPRING:XS-08-10-A-20,B2_MA3,2026-02,0.0,2000.0,2000.0,200000.0,True,2000.0
ANTI-NOISE SPRING:XS-08-10-A-20,B2_MA3,2026-03,0.0,2000.0,2000.0,200000.0,True,2000.0
ANTI-NOISE SPRING:XS-08-10-A-20,B3_SeasonalNaive,2026-01,0.0,0.0,0.0,0.0,True,0.0
ANTI-NOISE SPRING:XS-08-10-A-20,B3_SeasonalNaive,2026-02,0.0,0.0,0.0,0.0,True,0.0
ANTI-NOISE SPRING:XS-08-10-A-20,B3_SeasonalNaive,2026-03,0.0,3000.0,3000.0,300000.0,True,3000.0
ANTI-NOISE SPRING:XS-08-10-A-20,B4_MA6,2026-01,0.0,1500.0,1500.0,150000.0,True,1500.0
ANTI-NOISE SPRING:XS-08-10-A-20,B4_MA6,2026-02,0.0,1500.0,1500.0,150000.0,True,1500.0
ANTI-NOISE SPRING:XS-08-10-A-20,B4_MA6,2026-03,0.0,1500.0,1500.0,150000.0,True,1500.0
BXR-09-20-A-22,B1_LastMonth,2026-01,0.0,0.0,0.0,0.0,True,0.0
BXR-09-20-A-22,B1_LastMonth,2026-02,0.0,0.0,0.0,0.0,True,0.0
BXR-09-20-A-22,B1_LastMonth,2026-03,0.0,0.0,0.0,0.0,True,0.0
BXR-09-20-A-22,B2_MA3,2026-01,0.0,1260.0,1260.0,126000.0,True,1260.0
BXR-09-20-A-22,B2_MA3,2026-02,0.0,1260.0,1260.0,126000.0,True,1260.0
BXR-09-20-A-22,B2_MA3,2026-03,0.0,1260.0,1260.0,126000.0,True,1260.0
BXR-09-20-A-22,B3_SeasonalNaive,2026-01,0.0,0.0,0.0,0.0,True,0.0
BXR-09-20-A-22,B3_SeasonalNaive,2026-02,0.0,1080.0,1080.0,108000.0,True,1080.0
BXR-09-20-A-22,B3_SeasonalNaive,2026-03,0.0,1080.0,1080.0,108000.0,True,1080.0
BXR-09-20-A-22,B4_MA6,2026-01,0.0,1440.0,1440.0,144000.0,True,1440.0
BXR-09-20-A-22,B4_MA6,2026-02,0.0,1440.0,1440.0,144000.0,True,1440.0
BXR-09-20-A-22,B4_MA6,2026-03,0.0,1440.0,1440.0,144000.0,True,1440.0
CPG-030-T001A,B1_LastMonth,2026-01,0.0,6000.0,6000.0,600000.0,True,6000.0
CPG-030-T001A,B1_LastMonth,2026-02,6000.0,6000.0,0.0,0.0,False,0.0
CPG-030-T001A,B1_LastMonth,2026-03,0.0,6000.0,6000.0,600000.0,True,6000.0
CPG-030-T001A,B2_MA3,2026-01,0.0,2000.0,2000.0,200000.0,True,2000.0
CPG-030-T001A,B2_MA3,2026-02,6000.0,2000.0,4000.0,66.66666666666666,False,-4000.0
CPG-030-T001A,B2_MA3,2026-03,0.0,2000.0,2000.0,200000.0,True,2000.0
CPG-030-T001A,B3_SeasonalNaive,2026-01,0.0,0.0,0.0,0.0,True,0.0
CPG-030-T001A,B3_SeasonalNaive,2026-02,6000.0,0.0,6000.0,100.0,False,-6000.0
CPG-030-T001A,B3_SeasonalNaive,2026-03,0.0,2000.0,2000.0,200000.0,True,2000.0
CPG-030-T001A,B4_MA6,2026-01,0.0,1000.0,1000.0,100000.0,True,1000.0
CPG-030-T001A,B4_MA6,2026-02,6000.0,1000.0,5000.0,83.33333333333334,False,-5000.0
CPG-030-T001A,B4_MA6,2026-03,0.0,1000.0,1000.0,100000.0,True,1000.0
SFC-020SA2-7B-8B,B1_LastMonth,2026-01,514.0,2014.0,1500.0,291.828793774319,False,1500.0
SFC-020SA2-7B-8B,B1_LastMonth,2026-02,393.0,2014.0,1621.0,412.46819338422387,False,1621.0
SFC-020SA2-7B-8B,B1_LastMonth,2026-03,900.0,2014.0,1114.0,123.77777777777779,False,1114.0
SFC-020SA2-7B-8B,B2_MA3,2026-01,514.0,1271.3333333333333,757.3333333333333,147.34111543450064,False,757.3333333333333
SFC-020SA2-7B-8B,B2_MA3,2026-02,393.0,1271.3333333333333,878.3333333333333,223.49448685326547,False,878.3333333333333
SFC-020SA2-7B-8B,B2_MA3,2026-03,900.0,1271.3333333333333,371.33333333333326,41.25925925925925,False,371.33333333333326
SFC-020SA2-7B-8B,B3_SeasonalNaive,2026-01,514.0,55.0,459.0,89.29961089494164,False,-459.0
SFC-020SA2-7B-8B,B3_SeasonalNaive,2026-02,393.0,674.0,281.0,71.50127226463104,False,281.0
SFC-020SA2-7B-8B,B3_SeasonalNaive,2026-03,900.0,1500.0,600.0,66.66666666666666,False,600.0
SFC-020SA2-7B-8B,B4_MA6,2026-01,514.0,940.8333333333334,426.83333333333337,83.04150453955901,False,426.83333333333337
SFC-020SA2-7B-8B,B4_MA6,2026-02,393.0,940.8333333333334,547.8333333333334,139.3977947413062,False,547.8333333333334
SFC-020SA2-7B-8B,B4_MA6,2026-03,900.0,940.8333333333334,40.83333333333337,4.537037037037042,False,40.83333333333337
BXH-08-10-A-60,B1_LastMonth,2026-01,1320.0,990.0,330.0,25.0,False,-330.0
BXH-08-10-A-60,B1_LastMonth,2026-02,660.0,990.0,330.0,50.0,False,330.0
BXH-08-10-A-60,B1_LastMonth,2026-03,990.0,990.0,0.0,0.0,False,0.0
BXH-08-10-A-60,B2_MA3,2026-01,1320.0,770.0,550.0,41.66666666666667,False,-550.0
BXH-08-10-A-60,B2_MA3,2026-02,660.0,770.0,110.0,16.666666666666664,False,110.0
BXH-08-10-A-60,B2_MA3,2026-03,990.0,770.0,220.0,22.22222222222222,False,-220.0
BXH-08-10-A-60,B3_SeasonalNaive,2026-01,1320.0,330.0,990.0,75.0,False,-990.0
BXH-08-10-A-60,B3_SeasonalNaive,2026-02,660.0,330.0,330.0,50.0,False,-330.0
BXH-08-10-A-60,B3_SeasonalNaive,2026-03,990.0,330.0,660.0,66.66666666666666,False,-660.0
BXH-08-10-A-60,B4_MA6,2026-01,1320.0,715.0,605.0,45.83333333333333,False,-605.0
BXH-08-10-A-60,B4_MA6,2026-02,660.0,715.0,55.0,8.333333333333332,False,55.0
BXH-08-10-A-60,B4_MA6,2026-03,990.0,715.0,275.0,27.77777777777778,False,-275.0
BXH-08-10-A-78G,B1_LastMonth,2026-01,600.0,600.0,0.0,0.0,False,0.0
BXH-08-10-A-78G,B1_LastMonth,2026-02,0.0,600.0,600.0,60000.0,True,600.0
BXH-08-10-A-78G,B1_LastMonth,2026-03,0.0,600.0,600.0,60000.0,True,600.0
BXH-08-10-A-78G,B2_MA3,2026-01,600.0,600.0,0.0,0.0,False,0.0
BXH-08-10-A-78G,B2_MA3,2026-02,0.0,600.0,600.0,60000.0,True,600.0
BXH-08-10-A-78G,B2_MA3,2026-03,0.0,600.0,600.0,60000.0,True,600.0
BXH-08-10-A-78G,B3_SeasonalNaive,2026-01,600.0,600.0,0.0,0.0,False,0.0
BXH-08-10-A-78G,B3_SeasonalNaive,2026-02,0.0,600.0,600.0,60000.0,True,600.0
BXH-08-10-A-78G,B3_SeasonalNaive,2026-03,0.0,600.0,600.0,60000.0,True,600.0
BXH-08-10-A-78G,B4_MA6,2026-01,600.0,900.0,300.0,50.0,False,300.0
BXH-08-10-A-78G,B4_MA6,2026-02,0.0,900.0,900.0,90000.0,True,900.0
BXH-08-10-A-78G,B4_MA6,2026-03,0.0,900.0,900.0,90000.0,True,900.0
E-CF-H-050,B1_LastMonth,2026-01,384.0,0.0,384.0,100.0,False,-384.0
E-CF-H-050,B1_LastMonth,2026-02,768.0,0.0,768.0,100.0,False,-768.0
E-CF-H-050,B1_LastMonth,2026-03,384.0,0.0,384.0,100.0,False,-384.0
E-CF-H-050,B2_MA3,2026-01,384.0,512.0,128.0,33.33333333333333,False,128.0
E-CF-H-050,B2_MA3,2026-02,768.0,512.0,256.0,33.33333333333333,False,-256.0
E-CF-H-050,B2_MA3,2026-03,384.0,512.0,128.0,33.33333333333333,False,128.0
E-CF-H-050,B3_SeasonalNaive,2026-01,384.0,0.0,384.0,100.0,False,-384.0
E-CF-H-050,B3_SeasonalNaive,2026-02,768.0,0.0,768.0,100.0,False,-768.0
E-CF-H-050,B3_SeasonalNaive,2026-03,384.0,1536.0,1152.0,300.0,False,1152.0
E-CF-H-050,B4_MA6,2026-01,384.0,832.0,448.0,116.66666666666667,False,448.0
E-CF-H-050,B4_MA6,2026-02,768.0,832.0,64.0,8.333333333333332,False,64.0
E-CF-H-050,B4_MA6,2026-03,384.0,832.0,448.0,116.66666666666667,False,448.0
BXR-025-10LE-032,B1_LastMonth,2026-01,100.0,60.0,40.0,40.0,False,-40.0
BXR-025-10LE-032,B1_LastMonth,2026-02,200.0,60.0,140.0,70.0,False,-140.0
BXR-025-10LE-032,B1_LastMonth,2026-03,88.0,60.0,28.0,31.818181818181817,False,-28.0
BXR-025-10LE-032,B2_MA3,2026-01,100.0,592.3333333333334,492.33333333333337,492.33333333333337,False,492.33333333333337
BXR-025-10LE-032,B2_MA3,2026-02,200.0,592.3333333333334,392.33333333333337,196.16666666666669,False,392.33333333333337
BXR-025-10LE-032,B2_MA3,2026-03,88.0,592.3333333333334,504.33333333333337,573.1060606060606,False,504.33333333333337
BXR-025-10LE-032,B3_SeasonalNaive,2026-01,100.0,391.0,291.0,291.0,False,291.0
BXR-025-10LE-032,B3_SeasonalNaive,2026-02,200.0,400.0,200.0,100.0,False,200.0
BXR-025-10LE-032,B3_SeasonalNaive,2026-03,88.0,400.0,312.0,354.54545454545456,False,312.0
BXR-025-10LE-032,B4_MA6,2026-01,100.0,603.1666666666666,503.16666666666663,503.16666666666663,False,503.16666666666663
BXR-025-10LE-032,B4_MA6,2026-02,200.0,603.1666666666666,403.16666666666663,201.58333333333331,False,403.16666666666663
BXR-025-10LE-032,B4_MA6,2026-03,88.0,603.1666666666666,515.1666666666666,585.4166666666666,False,515.1666666666666
BXR-09-20-A-32,B1_LastMonth,2026-01,3240.0,1080.0,2160.0,66.66666666666666,False,-2160.0
BXR-09-20-A-32,B1_LastMonth,2026-02,2160.0,1080.0,1080.0,50.0,False,-1080.0
BXR-09-20-A-32,B1_LastMonth,2026-03,2160.0,1080.0,1080.0,50.0,False,-1080.0
BXR-09-20-A-32,B2_MA3,2026-01,3240.0,360.0,2880.0,88.88888888888889,False,-2880.0
BXR-09-20-A-32,B2_MA3,2026-02,2160.0,360.0,1800.0,83.33333333333334,False,-1800.0
